Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
7:47:22 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:27 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:32 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:37 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:42 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:48 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:53 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:58 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:48:03 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:48:08 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:48:13 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:18 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:23 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:29 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:34 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:39 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:44 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:49 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:54 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:48:59 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:49:04 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 6m left
7:49:10 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:15 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:20 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:25 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:30 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:35 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:40 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:45 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:51 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:49:56 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:50:01 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:50:06 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 5m left
7:50:11 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:16 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:21 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:26 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:32 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:37 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:42 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:47 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:52 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:50:57 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:51:02 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:51:08 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 4m left
7:51:13 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:18 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:23 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:28 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:33 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:38 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:43 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:48 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:54 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:51:59 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:52:04 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:52:09 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 3m left
7:52:14 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:19 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:24 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:29 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:34 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:39 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:45 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:50 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:52:55 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:53:00 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:53:05 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 2m left
7:53:10 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:15 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:20 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:25 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:30 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:35 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:41 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:46 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:51 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:53:56 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:54:01 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:54:06 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 1m left
7:54:11 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:16 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:21 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:26 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:31 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:37 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:42 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:47 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:52 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:54:57 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:55:02 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
7:55:07 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 0m left
⏰ MAX HOLD TIME REACHED - Force exit...
  🔄 Executing sell (95%)...
