Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
12:33:55 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:34:00 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:34:05 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:34:10 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:15 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:21 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:26 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:31 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:36 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:41 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:46 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:51 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:34:56 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:35:02 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:35:07 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 5m left
12:35:12 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:17 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:22 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:27 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:32 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:37 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:43 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:48 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:53 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:35:58 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:36:03 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 4m left
12:36:08 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:13 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:18 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:24 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:29 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:34 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:39 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:44 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:49 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:54 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:36:59 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:37:05 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 3m left
12:37:10 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:15 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:20 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:25 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:30 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:35 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:41 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:46 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:51 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:37:56 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:38:01 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:38:07 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 2m left
12:38:12 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:17 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:22 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:27 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:32 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:37 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:42 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:48 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:53 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:38:58 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:39:03 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 1m left
12:39:08 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:13 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:18 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:24 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:29 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:34 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:39 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:44 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:49 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:39:54 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:40:00 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
12:40:05 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 0m left
⏰ MAX HOLD TIME REACHED - Force exit...
  🔄 Executing sell (95%)...
✅ Position marked as exited in positions.json
