Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
9:36:55 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:37:01 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:37:06 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:37:11 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:37:16 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:37:21 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:37:26 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:37:31 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:37:36 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:37:41 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:37:46 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:37:51 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:37:57 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:38:02 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 2m left
9:38:07 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 2m left
9:38:12 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 1m left
9:38:17 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 1m left
9:38:22 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 1m left
9:38:27 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 1m left
9:38:33 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 1m left
9:38:38 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:38:43 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:38:48 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:38:53 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:38:58 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:39:03 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:39:08 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 1m left
9:39:14 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:19 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:24 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:29 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:34 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:39 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:45 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:50 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:39:56 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:40:01 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
9:40:06 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 0m left
⏰ MAX HOLD TIME REACHED - Force exit...
  🔄 Executing sell (95%)...
✅ Position marked as exited in positions.json
