Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
11:09:06 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:09:11 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 10m left
11:09:16 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 10m left
11:09:22 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:27 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:33 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:38 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:43 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:48 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:53 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:09:58 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:10:03 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:10:09 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 10m left
11:10:14 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:19 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:24 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:29 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:34 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:39 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:45 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:50 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:10:55 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:11:00 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:11:05 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 9m left
11:11:10 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:15 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:20 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:26 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:31 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:36 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:41 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:46 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:51 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:11:56 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:12:01 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:12:07 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 8m left
11:12:12 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:17 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:22 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:27 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:32 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:37 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:42 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:47 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:52 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:12:57 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:13:03 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:13:08 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 7m left
11:13:13 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:18 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:23 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:28 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:33 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:39 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:44 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:49 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:54 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:13:59 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:14:04 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 6m left
11:14:09 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:15 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:20 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:25 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:30 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:35 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:40 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:45 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:50 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:14:55 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:15:00 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:15:05 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 5m left
11:15:11 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:16 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:21 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:26 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:31 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:36 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:41 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:47 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:52 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:15:57 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:16:02 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:16:07 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 4m left
11:16:12 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:17 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:23 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:28 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:33 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:38 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:43 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:48 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:53 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:16:59 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:17:04 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:17:09 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 3m left
11:17:14 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:19 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:24 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:29 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:34 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:39 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:44 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
11:17:50 PM | ATLAS: $0.00020050 | PnL: -0.79% | Hold: 2m left
