Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
8:13:49 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:54 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:59 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:14:04 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:14:09 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:14 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:19 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:25 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:30 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:35 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:40 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:45 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:50 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:14:56 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:15:01 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 10m left
8:15:06 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:11 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:16 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:21 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:27 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:32 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:37 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:42 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:47 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:52 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:15:57 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:16:03 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 9m left
8:16:08 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:13 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:18 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:23 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:28 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:33 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:39 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:44 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:49 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:54 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:16:59 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:17:04 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 8m left
8:17:09 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:15 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:20 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:25 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:30 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:35 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:41 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:46 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:51 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:17:56 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:18:01 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 7m left
8:18:06 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:11 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:17 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:22 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:27 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:32 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:37 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:42 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:47 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:53 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:18:58 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:19:03 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 6m left
8:19:08 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:13 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:18 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:23 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:29 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:34 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:39 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:44 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:49 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:54 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:19:59 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:20:04 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 5m left
8:20:10 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:15 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:20 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:25 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:30 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:35 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:40 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:45 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:50 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:20:56 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:21:01 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 4m left
8:21:06 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:11 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:16 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:21 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:27 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:32 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:37 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:42 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:47 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:52 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:21:57 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:22:02 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 3m left
8:22:08 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:13 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:18 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:23 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:28 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:33 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:38 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:43 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:49 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:54 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:22:59 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:23:04 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 2m left
8:23:09 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 1m left
8:23:14 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:19 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:24 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:29 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:35 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:40 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:45 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:50 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:23:55 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
8:24:01 PM | ATLAS: $0.00020290 | PnL: -0.83% | Hold: 1m left
