Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
12:27:36 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:27:41 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:27:46 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:27:51 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:27:56 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:28:02 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 7m left
12:28:07 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 7m left
12:28:12 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:17 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:22 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:27 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:32 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:37 AM | Bonk: $0.00000624 | PnL: +1.10% | Hold: 6m left
12:28:42 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:28:48 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:28:53 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:28:58 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:29:03 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:29:08 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 6m left
12:29:13 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:18 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:23 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:28 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:33 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:38 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 5m left
12:29:44 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 5m left
12:29:49 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 5m left
12:29:54 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 5m left
12:29:59 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 5m left
12:30:04 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 5m left
12:30:09 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 4m left
12:30:14 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 4m left
12:30:19 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:24 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:29 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:34 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:40 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:45 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 4m left
12:30:50 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 4m left
12:30:55 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 4m left
12:31:00 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 4m left
12:31:05 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 4m left
12:31:10 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:15 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:20 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:26 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:31 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:36 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:41 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:46 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:51 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 3m left
12:31:56 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 3m left
12:32:01 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 3m left
12:32:06 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 3m left
12:32:11 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 2m left
12:32:16 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 2m left
12:32:22 AM | Bonk: $0.00000627 | PnL: +1.52% | Hold: 2m left
12:32:27 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:32 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:37 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:42 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:47 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:52 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:32:57 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:33:02 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:33:07 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 2m left
12:33:12 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 1m left
12:33:17 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 1m left
12:33:22 AM | Bonk: $0.00000626 | PnL: +1.33% | Hold: 1m left
12:33:28 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:33 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:38 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:43 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:48 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:53 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:33:58 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:34:03 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 1m left
12:34:08 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:14 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:19 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:24 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:29 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:34 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:39 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:44 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:49 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:54 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:34:59 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 0m left
12:35:05 AM | Bonk: $0.00000625 | PnL: +1.15% | Hold: 0m left
⏰ MAX HOLD TIME REACHED - Force exit...
  🔄 Executing sell (95%)...
✅ Position marked as exited in positions.json
