Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:31:20 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:31:20 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:31:20 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:31:36 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:31:36 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:31:36 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:31:36 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:31:51 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:31:51 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:31:51 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:31:51 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:32:06 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:32:06 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:32:06 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:32:06 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:32:22 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:32:22 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:32:22 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:32:22 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:32:37 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:32:37 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:32:37 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:32:37 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:32:52 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:32:52 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:32:52 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:32:52 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:33:07 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:33:07 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:33:07 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:33:07 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:33:23 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:33:23 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:33:23 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:33:23 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:33:38 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:33:38 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:33:38 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:33:38 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:33:53 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:33:53 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:33:53 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:33:53 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:34:08 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:34:08 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:34:08 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:34:08 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:34:24 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:34:24 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:34:24 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:34:24 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:34:39 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:34:39 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:34:39 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:34:39 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:34:54 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:34:54 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:34:54 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:34:54 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:35:09 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:35:09 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:35:09 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:35:09 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:35:24 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:35:24 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:35:24 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:35:24 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:35:40 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:35:40 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:35:40 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:35:40 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:35:55 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:35:55 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:35:55 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:35:55 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:36:10 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:36:10 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:36:10 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:36:10 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:36:26 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:36:26 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:36:26 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:36:26 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:36:41 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:36:41 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:36:41 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:36:41 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:36:56 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:36:56 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:36:56 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:36:56 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:37:12 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:37:12 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:37:12 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:37:12 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:37:27 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:37:27 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:37:27 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:37:27 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:37:42 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:37:42 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:37:42 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:37:42 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:37:58 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:37:58 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:37:58 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:37:58 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:38:13 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:38:13 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:38:13 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:38:13 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:38:28 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:38:28 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:38:28 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:38:28 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:38:44 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:38:44 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:38:44 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:38:44 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:38:59 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:38:59 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:38:59 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:38:59 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:39:14 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:39:14 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:39:14 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:39:14 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:39:29 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:39:29 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:39:29 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:39:29 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:39:45 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:39:45 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:39:45 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:39:45 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:40:00 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:40:00 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:40:00 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:40:00 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:40:15 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:40:15 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:40:15 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:40:15 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:40:30 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:40:30 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:40:30 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:40:30 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:40:45 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:40:45 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:40:45 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:40:45 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:41:00 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:41:00 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:41:00 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:41:00 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:41:17 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:41:17 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:41:17 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:41:17 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:41:32 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:41:32 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:41:32 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:41:32 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:41:47 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:41:47 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:41:47 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:41:47 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:42:02 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:42:02 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:42:02 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:42:02 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:42:17 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:42:17 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:42:17 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:42:17 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:42:32 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:42:32 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:42:32 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:42:32 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:42:47 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:42:47 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:42:47 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:42:47 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:43:03 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:43:03 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:43:03 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:43:03 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:43:18 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:43:18 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:43:18 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:43:18 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:43:33 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:43:33 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:43:33 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:43:33 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:43:49 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:43:49 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:43:49 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:43:49 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:44:04 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:44:04 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:44:04 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:44:04 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:44:19 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
6:44:19 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
6:44:19 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
6:44:19 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
6:44:35 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:44:35 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:44:35 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:44:35 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:44:50 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:44:50 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:44:50 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:44:50 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:45:05 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:45:05 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:45:05 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:45:05 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:45:20 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:45:20 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:45:20 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:45:20 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:45:35 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:45:35 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:45:35 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:45:35 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:45:50 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:45:50 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:45:50 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:45:50 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:46:06 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:46:06 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:46:06 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:46:06 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:46:21 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:46:21 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:46:21 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:46:21 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:46:36 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:46:36 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:46:36 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:46:36 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:46:51 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:46:51 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:46:51 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:46:51 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:47:07 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:47:07 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:47:07 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:47:07 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:47:22 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:47:22 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:47:22 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:47:22 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:47:37 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:47:37 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:47:37 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:47:37 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:47:52 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:47:52 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:47:52 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:47:52 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:48:07 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:48:07 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:48:07 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:48:07 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:48:22 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:48:22 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:48:22 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:48:22 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:48:38 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:48:38 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:48:38 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:48:38 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:48:53 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:48:53 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:48:53 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:48:53 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:49:08 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:49:08 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:49:08 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:49:08 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:49:24 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:49:24 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:49:24 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:49:24 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:49:39 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:49:39 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:49:39 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:49:39 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:49:54 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:49:54 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:49:54 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:49:54 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:50:09 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:50:09 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:50:09 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:50:09 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:50:24 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:50:24 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:50:24 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:50:24 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:50:40 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:50:40 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:50:40 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:50:40 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:50:55 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:50:55 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:50:55 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:50:55 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:51:10 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:51:10 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:51:10 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:51:10 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:51:25 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:51:25 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:51:25 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:51:25 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:51:41 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:51:41 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:51:41 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:51:41 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:51:56 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:51:56 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:51:56 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:51:56 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:52:11 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:52:11 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:52:11 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:52:11 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:52:26 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:52:26 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:52:26 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:52:26 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:52:42 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:52:42 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:52:42 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:52:42 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:52:57 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:52:57 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:52:57 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:52:57 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:53:12 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:53:12 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:53:12 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:53:12 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:53:28 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:53:28 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:53:28 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:53:28 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:53:43 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:53:43 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:53:43 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:53:43 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:53:59 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:53:59 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:53:59 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:53:59 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:54:14 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:54:14 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:54:14 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:54:14 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:54:29 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:54:29 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:54:29 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:54:29 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:54:44 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:54:44 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:54:44 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:54:44 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:55:00 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:55:00 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:55:00 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:55:00 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:55:15 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:55:15 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:55:15 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:55:15 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:55:30 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:55:30 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:55:30 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:55:30 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:55:45 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:55:45 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:55:45 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:55:45 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:56:01 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:56:01 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:56:01 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:56:01 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:56:16 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:56:16 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:56:16 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:56:16 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:56:31 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:56:31 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
