Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:40:37 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:40:52 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:40:52 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:40:52 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:40:52 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:41:08 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:41:08 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:41:08 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:41:08 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:41:23 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:41:23 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:41:23 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:41:23 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:41:38 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:41:38 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:41:38 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:41:38 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:41:53 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:41:53 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:41:53 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:41:53 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:42:09 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:42:09 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:42:09 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:42:09 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:42:24 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:42:24 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:42:24 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:42:24 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:42:39 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:42:39 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:42:39 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:42:39 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:42:54 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:42:54 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:42:54 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:42:54 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:43:09 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:43:09 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:43:09 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:43:09 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:43:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:43:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:43:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:43:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:43:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:43:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:43:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:43:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:43:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:43:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:43:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:43:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:44:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:44:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:44:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:44:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:44:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:44:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:44:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:44:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:44:41 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:44:41 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:44:41 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:44:41 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:44:56 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:44:56 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:44:56 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:44:56 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:45:11 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:45:11 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:45:11 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:45:11 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:45:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:45:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:45:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:45:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:45:41 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:45:41 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:45:41 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:45:41 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:45:56 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:45:56 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:45:56 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:45:56 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:46:11 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:46:11 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:46:11 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:46:11 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:46:27 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:46:27 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:46:27 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:46:27 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:46:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:46:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:46:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:46:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:46:57 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:46:57 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:46:57 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:46:57 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:47:12 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:47:12 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:47:12 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:47:12 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:47:27 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:47:27 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:47:27 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:47:27 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:47:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:47:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:47:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:47:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:47:58 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:47:58 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:47:58 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:47:58 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:48:13 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:48:13 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:48:13 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:48:13 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:48:28 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
7:48:28 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
7:48:28 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
7:48:28 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
7:48:43 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:48:43 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:48:43 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:48:43 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:48:58 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:48:58 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:48:58 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:48:58 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:49:13 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:49:13 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:49:13 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:49:13 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:49:29 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:49:29 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:49:29 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:49:29 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:49:44 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:49:44 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:49:44 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:49:44 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:49:59 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:49:59 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:49:59 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:49:59 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:50:14 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:50:14 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:50:14 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:50:14 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:50:29 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:50:29 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:50:29 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:50:29 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:50:44 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:50:44 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:50:44 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:50:44 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:50:59 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:50:59 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:50:59 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:50:59 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:51:15 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:51:15 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:51:15 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:51:15 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:51:30 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:51:30 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:51:30 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:51:30 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:51:45 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:51:45 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:51:45 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:51:45 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:52:01 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:52:01 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:52:01 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:52:01 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:52:16 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:52:16 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:52:16 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:52:16 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:52:31 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:52:31 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:52:31 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:52:31 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:52:46 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:52:46 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:52:46 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:52:46 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:53:01 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:53:01 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:53:01 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:53:01 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:53:16 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:53:16 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:53:16 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:53:16 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:53:32 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:53:32 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:53:32 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:53:32 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:53:47 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:53:47 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:53:47 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:53:47 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:54:02 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:54:02 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:54:02 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:54:02 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:54:17 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:54:17 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:54:17 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:54:17 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:54:32 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:54:32 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:54:32 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:54:32 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:54:47 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:54:47 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:54:47 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:54:47 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:55:02 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:55:02 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:55:02 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:55:02 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:55:17 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:55:17 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:55:17 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:55:17 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:55:33 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:55:33 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:55:33 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:55:33 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:55:48 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:55:48 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:55:48 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:55:48 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:56:03 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:56:03 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:56:03 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:56:03 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:56:18 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:56:18 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:56:18 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:56:18 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:56:33 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:56:33 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:56:33 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:56:33 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:56:49 AM | ATLAS-1: $0.0001997 | PnL: -1.14%
7:56:49 AM | ATLAS-2: $0.0001997 | PnL: +4.01%
7:56:49 AM | ATLAS-3: $0.0001997 | PnL: +2.41%
7:56:49 AM | ATLAS-4: $0.0001997 | PnL: +0.86%
7:57:04 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:57:04 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:57:04 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:57:04 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:57:19 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:57:19 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:57:19 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:57:19 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:57:34 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:57:34 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:57:34 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:57:34 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:57:49 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:57:49 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:57:49 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:57:49 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:58:05 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:58:05 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:58:05 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:58:05 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:58:20 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:58:20 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:58:20 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:58:20 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:58:35 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:58:35 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:58:35 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:58:35 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:58:50 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:58:50 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:58:50 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:58:50 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:59:05 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:59:05 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:59:05 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:59:05 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:59:21 AM | ATLAS-1: $0.0001992 | PnL: -1.39%
7:59:21 AM | ATLAS-2: $0.0001992 | PnL: +3.75%
7:59:21 AM | ATLAS-3: $0.0001992 | PnL: +2.15%
7:59:21 AM | ATLAS-4: $0.0001992 | PnL: +0.61%
7:59:36 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
7:59:36 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
7:59:36 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
7:59:36 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
7:59:51 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
7:59:51 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
7:59:51 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
7:59:51 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:00:06 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:00:06 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:00:06 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:00:06 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:00:21 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:00:21 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:00:21 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:00:21 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:00:37 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:00:37 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:00:37 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:00:37 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:00:52 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:00:52 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:00:52 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:00:52 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:01:07 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:01:07 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:01:07 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:01:07 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:01:22 AM | ATLAS-1: $0.0001991 | PnL: -1.44%
8:01:22 AM | ATLAS-2: $0.0001991 | PnL: +3.70%
8:01:22 AM | ATLAS-3: $0.0001991 | PnL: +2.10%
8:01:22 AM | ATLAS-4: $0.0001991 | PnL: +0.56%
8:01:38 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:01:38 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:01:38 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:01:38 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:01:53 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:01:53 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:01:53 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:01:53 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:02:08 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:02:08 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:02:08 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:02:08 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:02:23 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:02:23 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:02:23 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:02:23 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:02:38 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:02:38 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:02:38 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:02:38 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:02:53 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:02:53 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:02:53 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:02:53 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:03:09 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:03:09 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:03:09 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:03:09 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:03:24 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:03:24 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:03:24 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:03:24 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:03:39 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:03:39 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:03:39 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:03:39 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:03:54 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:03:54 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:03:54 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:03:54 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:04:09 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:04:09 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:04:09 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:04:09 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:04:24 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:04:24 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:04:24 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:04:24 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:04:40 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:04:40 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:04:40 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:04:40 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:04:55 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:04:55 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:04:55 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:04:55 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:05:10 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:05:10 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:05:10 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:05:10 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:05:26 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:05:26 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:05:26 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:05:26 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
8:05:41 AM | ATLAS-1: $0.0002001 | PnL: -0.94%
8:05:41 AM | ATLAS-2: $0.0002001 | PnL: +4.22%
8:05:41 AM | ATLAS-3: $0.0002001 | PnL: +2.62%
8:05:41 AM | ATLAS-4: $0.0002001 | PnL: +1.06%
