Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
3:45:08 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:13 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:18 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:23 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:28 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:33 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:38 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:44 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 49m left
3:45:49 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:45:54 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:45:59 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:04 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:09 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:14 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:19 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:24 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:29 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:34 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:39 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:44 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 48m left
3:46:49 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:46:54 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:00 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:05 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:10 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:15 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:20 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:25 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:30 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 47m left
3:47:35 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 47m left
3:47:40 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 47m left
3:47:45 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 47m left
3:47:50 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 46m left
3:47:55 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 46m left
3:48:00 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 46m left
3:48:05 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 46m left
3:48:10 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:15 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:20 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:26 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:31 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:36 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:41 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:46 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 46m left
3:48:51 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:48:56 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:49:01 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:49:06 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:49:11 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:49:16 PM | WIF: $0.23240000 | PnL: +1.22% | Hold: 2h 45m left
3:49:21 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:26 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:31 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:36 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:41 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:46 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 45m left
3:49:52 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:49:57 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:02 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:07 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:12 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:17 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:22 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:27 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:32 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 44m left
3:50:37 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 44m left
3:50:42 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 44m left
3:50:47 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:50:52 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:50:57 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:51:02 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:51:07 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:51:13 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:51:18 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 43m left
3:51:23 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 43m left
3:51:28 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 43m left
3:51:33 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 43m left
3:51:38 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 43m left
3:51:43 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 43m left
3:51:48 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:51:53 PM | WIF: $0.23230000 | PnL: +1.18% | Hold: 2h 42m left
3:51:58 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:03 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:08 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:13 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:18 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:23 PM | WIF: $0.23250000 | PnL: +1.26% | Hold: 2h 42m left
3:52:28 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 42m left
3:52:33 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 42m left
3:52:39 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 42m left
3:52:44 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 42m left
3:52:49 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:52:54 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:52:59 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:53:04 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:53:09 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:53:14 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:53:19 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 41m left
3:53:24 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 41m left
3:53:29 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 41m left
3:53:34 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 41m left
3:53:39 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 41m left
3:53:45 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 41m left
3:53:50 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 40m left
3:53:55 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 40m left
3:54:00 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 40m left
3:54:05 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:10 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:15 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:20 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:25 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:30 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:35 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:40 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:45 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 40m left
3:54:50 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 39m left
3:54:55 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 39m left
3:55:00 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 39m left
3:55:05 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 39m left
3:55:11 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:16 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:21 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:26 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:31 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:36 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:41 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:46 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 39m left
3:55:51 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:55:56 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:01 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:07 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:12 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:17 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:22 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:27 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:32 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 38m left
3:56:37 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:42 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 38m left
3:56:47 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:56:52 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:56:57 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:02 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:08 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:13 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:18 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:23 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:28 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:33 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 37m left
3:57:38 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 37m left
3:57:43 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 37m left
3:57:48 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:57:54 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:57:59 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:04 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:09 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:14 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:19 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:24 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:29 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:34 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:39 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:44 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 36m left
3:58:49 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:58:54 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:58:59 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:04 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:09 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:15 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:20 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:25 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:30 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:35 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:40 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:45 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 35m left
3:59:50 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
3:59:55 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
4:00:00 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
4:00:05 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
4:00:10 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
4:00:16 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 34m left
4:00:21 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:26 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:31 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:36 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:41 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:46 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 34m left
4:00:51 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:00:56 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:01 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:06 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:11 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:16 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:21 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:26 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:31 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 33m left
4:01:36 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 33m left
4:01:42 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 33m left
4:01:47 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:01:52 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:01:57 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:02 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:07 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:12 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:17 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:22 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:27 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:32 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:37 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:43 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 32m left
4:02:48 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:02:53 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:02:58 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:03 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:08 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:13 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:18 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:23 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:28 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:33 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:38 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:43 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 31m left
4:03:48 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 30m left
4:03:53 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 30m left
4:03:58 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 30m left
4:04:03 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 30m left
4:04:08 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 30m left
4:04:13 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 30m left
4:04:19 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 30m left
4:04:24 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 2h 30m left
4:04:29 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 30m left
4:04:34 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 30m left
4:04:39 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 30m left
4:04:44 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 2h 30m left
4:04:49 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 2h 29m left
4:04:54 PM | WIF: $0.23160000 | PnL: +0.87% | Hold: 2h 29m left
4:04:59 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:04 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:09 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:14 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:20 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:25 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:30 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:35 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:40 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:45 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 29m left
4:05:50 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 28m left
4:05:55 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 28m left
4:06:00 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 28m left
4:06:05 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:10 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:15 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:20 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:25 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:31 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:36 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:41 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:46 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 28m left
4:06:51 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 27m left
4:06:56 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 27m left
4:07:01 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 27m left
4:07:06 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 2h 27m left
4:07:11 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:16 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:21 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:26 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:31 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:36 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:41 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:46 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 27m left
4:07:51 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 26m left
4:07:56 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 26m left
4:08:01 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 26m left
4:08:07 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 26m left
4:08:12 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 26m left
4:08:17 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:22 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:27 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:32 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:37 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:42 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 26m left
4:08:47 PM | WIF: $0.23200000 | PnL: +1.05% | Hold: 2h 25m left
4:08:52 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:08:57 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:02 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:07 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:13 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:18 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:23 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:28 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:33 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:38 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:43 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 25m left
4:09:48 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 24m left
4:09:53 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 24m left
4:09:58 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 24m left
4:10:03 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 24m left
4:10:09 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:14 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:19 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:24 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:29 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:34 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:39 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:44 PM | WIF: $0.23180000 | PnL: +0.96% | Hold: 2h 24m left
4:10:49 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:10:54 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:10:59 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:04 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:09 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:14 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:19 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:24 PM | WIF: $0.23190000 | PnL: +1.00% | Hold: 2h 23m left
4:11:29 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 23m left
4:11:35 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 23m left
4:11:40 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 23m left
4:11:45 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 23m left
4:11:50 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 22m left
4:11:55 PM | WIF: $0.23210000 | PnL: +1.09% | Hold: 2h 22m left
4:12:00 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 22m left
4:12:05 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 22m left
4:12:10 PM | WIF: $0.23220000 | PnL: +1.13% | Hold: 2h 22m left
